ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
1214;Polska;2018;JUL;109;0;0;0;11756,7;0;0;29,1;0;797,3;;
1215;Senica;2018;JUL;143;0;0;0;17764,8;0;0;38;0;222;;
1216;Czech;2018;JUL;62;37;37;0;8541;0;6140;14;0;14,5;;
1217;Puebla;2018;JUL;93;61;52;9;18908,5;1872;10831;4,5;189;200,5;;
1218;South Carolina;2018;JUL;76;3;0;3;11309,22;408;0;236;0;1366;;
1219;Argentina;2018;JUL;57;18;18;0;12938;0;0;0;0;13;;
1220;Campinas;2018;JUL;131;2;1;1;21693;178,5;184,8;60;0;502,6;;
1221;Paraná;2018;JUL;105;1;1;0;18050,8;0;184,8;55,33;0;281,75;;
1222;Brasil HQ;2018;JUL;69;2;2;0;10214,2;0;369,6;0;0;80,1;;
1223;Resende;2018;JUL;65;0;0;0;8964,5;0;0;100,3;0;150,8;;
1224;Pune;2018;JUL;0;87;87;0;46220;0;24651;0;0;479;;
1225;Dongguan;2018;JUL;34;1;1;0;6482,46;0;182;375,3;1,5;776,6;;
1226;Laser Brandenburg;2018;JUL;31;2;2;0;3988,99;0;305,96;0;0;0;;
1227;Gonvasolar;2018;JUL;0;0;0;0;0;0;0;0;0;0;;
1228;GCF;2018;JUL;189;12;0;12;30887,6;0;0;0;0;76;;
1229;Gonvauto Asturias;2018;JUL;17;19;19;0;2132,7;0;3257;0;72;2;;
1230;Solar Steel;2018;JUL;12;0;0;0;1637,8;0;0;0;0;0;;
1231;Solar Construction;2018;JUL;18;0;0;0;3016;0;0;0;0;0;;
1232;Road Engineering;2018;JUL;12;0;0;0;1808;0;0;0;0;0;;
1233;Laser Valencia;2018;JUL;9;9;9;0;1382,9;0;1408;0;0;0;;
1234;São Leopoldo;2018;JUL;2;0;0;0;369,6;0;0;0;0;0;;
1235;Changshu;2018;JUL;58;0;0;0;15490;0;0;0;0;57;;
1236;Shenyang;2018;JUL;94;1;1;0;21081;3531,5;0;0;0;306;;
1237;Chongqing;2018;JUL;43;0;0;0;9911;0;0;36;0;252,5;;
1238;Loudi;2018;JUL;56;0;0;0;9446,34;0;0;119;0;713,5;;
1284;Barcelona;2018;AGO;190;60;27;33;12268,3;3327;4083,3;2;13;40;;
1285;Burgos;2018;AGO;235;25;12;13;15000,55;2312;2168;3;20;3;;
1286;Tarragona;2018;AGO;49;20;9;11;3518,7;1459;1240;0;24,5;7;;
1287;Valencia;2018;AGO;152;29;25;4;12189,32;736;4374,55;0;0;0;;
1288;Portugal;2018;AGO;88;15;13;2;6787,5;152;1139,5;0;0;1,67;;
1289;Laser Barcelona;2018;AGO;23;16;16;0;1780,5;0;1965,5;0;0;0;;
1290;Madrid;2018;AGO;24;0;0;0;753,3;0;0;0;0;0;;
1291;Vizcaya;2018;AGO;3;0;0;0;16;0;0;0;0;0;;
1292;Gonvauto Barcelona;2018;AGO;139;33;4;29;10657,6;5394,6;870,3;156;3;266,9;;
1293;Navarra;2018;AGO;47;15;4;11;5152,6;1838;720,3;0;0;0;;
1294;Galicia;2018;AGO;64;5;0;5;4979,7;1003;0;3;0;209;;
1295;Hiasa;2018;AGO;262;131;119;12;25207,4;1890;19009;0;0;181,5;;
1296;Arizona;2018;AGO;8;0;0;0;1464;0;0;0;0;0;;
1297;Baja California;2018;AGO;106;0;0;0;26580,6;0;0;191;0;328,9;;
1298;GMS Corporate;2018;AGO;28;0;0;0;3608;0;0;0;0;0;;
1299;Çepas;2018;AGO;229;65;0;65;45253,6;0;0;69;44;121;;
1300;Colombia;2018;AGO;256;106;106;0;61053;0;26793;713,8;0;1297,6;;
1301;Kaluga;2018;AGO;59;12;12;0;8580;0;2169;39;0;160;;
1302;Union Street;2018;AGO;199;4;4;0;26046,93;0;0;134;0;481,5;;
1303;Thüringen;2018;AGO;178;43;39;4;24313,19;0;6893,37;24,6;0;680,3;;
1304;Polska;2018;AGO;108;0;0;0;11338;0;0;65;0;350;;
1305;Senica;2018;AGO;143;0;0;0;17510;0;0;42;0;74;;
1306;Czech;2018;AGO;64;40;40;0;10160,7;0;6933;30;0;45;;
1307;Puebla;2018;AGO;92;59;50;9;20194,5;1944;10837,5;0;128;193,5;;
1308;South Carolina;2018;AGO;84;2;0;2;14339;552;0;17;0;2329;;
1309;Argentina;2018;AGO;66;6;6;0;13093;0;0;6;0;1443;;
1310;Campinas;2018;AGO;132;2;1;1;24931,3;195,5;202,4;145;0;185;;
1311;Paraná;2018;AGO;105;1;1;0;20735,76;0;202,4;49,48;0;671,23;;
1312;Brasil HQ;2018;AGO;70;2;2;0;12558,4;0;404,8;0;0;61,3;;
1313;Resende;2018;AGO;62;0;0;0;9443,5;0;0;52,1;0;205,6;;
1314;Pune;2018;AGO;246;0;0;0;47366;0;22786;0;70;401;;
1315;Dongguan;2018;AGO;34;1;1;0;6589,34;0;196;30;0;282,4;;
1316;Laser Brandenburg;2018;AGO;31;0;0;0;4052,7;0;0;0;0;0;;
1317;Gonvasolar;2018;AGO;0;0;0;0;0;0;0;0;0;0;;
1318;GCF;2018;AGO;188;12;0;12;14025,3;0;0;0;0;0;;
1319;Gonvauto Asturias;2018;AGO;17;15;15;0;1455,5;0;2280;0;0;12;;
1320;Solar Steel;2018;AGO;12;0;0;0;1709,6;0;0;0;0;4;;
1321;Solar Construction;2018;AGO;18;0;0;0;2500,5;0;0;0;0;0;;
1322;Road Engineering;2018;AGO;12;0;0;0;1648;0;0;0;0;0;;
1323;Laser Valencia;2018;AGO;9;8;8;0;848,8;0;740;0;0;0;;
1324;São Leopoldo;2018;AGO;2;0;0;0;404,8;0;0;0;0;0;;
1325;Changshu;2018;AGO;60;0;0;0;12787;0;0;0;0;60,5;;
1326;Shenyang;2018;AGO;96;1;1;0;21110,5;3794;176;0;0;148,5;;
1327;Chongqing;2018;AGO;44;0;0;0;8778;0;0;24;0;319;;
1328;Loudi;2018;AGO;58;0;0;0;11984,13;0;0;201;0;640,5;;
1329;Barcelona;2018;SEP;189;60;25;35;25748,2;4850;3450;207;9;208,5;;
1330;Burgos;2018;SEP;228;67;34;33;29645,38;5456;5708;222,5;199;329,8;;
1331;Tarragona;2018;SEP;49;22;11;11;7267,8;1383,5;1661;0;12;72,5;;
1332;Valencia;2018;SEP;152;36;32;4;20631,33;680;5039,5;39,5;0;126;;
1333;Portugal;2018;SEP;88;17;15;2;12697,75;344;2353;16;14;63,5;;
1334;Laser Barcelona;2018;SEP;23;24;24;0;3646;0;3773,5;0;0;0;;
1335;Madrid;2018;SEP;24;0;0;0;3755;0;0;0;0;11;;
1336;Vizcaya;2018;SEP;4;0;0;0;640;0;0;0;0;0;;
1337;Gonvauto Barcelona;2018;SEP;138;53;14;39;17717,8;11875,4;2935;165;0;190;;
1338;Navarra;2018;SEP;47;20;6;14;7066,1;2189;893;120;0;120;;
1339;Galicia;2018;SEP;62;10;0;10;8204,6;1668;0;85;0;426;;
1340;Hiasa;2018;SEP;261;110;95;15;31192,7;2376;15156;0;0;208;;
1341;Arizona;2018;SEP;8;0;0;0;1168;0;0;0;0;0;;
1342;Baja California;2018;SEP;84;0;0;0;18348,9;0;0;2;0;102;;
1343;GMS Corporate;2018;SEP;28;0;0;0;4480;0;0;0;0;0;;
1344;Çepas;2018;SEP;217;69;0;69;56274;0;0;309;0;989;;
1345;Colombia;2018;SEP;256;106;106;0;62372;0;25792;114;0;575,5;;
1346;Kaluga;2018;SEP;59;11;11;0;8086,5;0;1864;3;0;91;;
1347;Union Street;2018;SEP;200;6;6;0;33482,76;0;0;25;0;664;;
1348;Thüringen;2018;SEP;184;43;39;4;25562,23;0;6811,88;24;0;590,8;;
1349;Polska;2018;SEP;113;0;0;0;14483,1;0;0;1218;0;2038,9;;
1350;Senica;2018;SEP;141;0;0;0;19822,75;0;0;16;0;628;;
1351;Czech;2018;SEP;69;55;55;0;8970,75;0;8749,5;26;0;55;;
1352;Puebla;2018;SEP;91;62;52;10;17022,5;1920;9950;65;98;98;;
1353;South Carolina;2018;SEP;86;2;0;2;13790,88;480;0;12;0;1943;;
1354;Argentina;2018;SEP;66;6;6;0;11413;0;0;149;0;420;;
1355;Campinas;2018;SEP;142;2;1;1;20890;161,5;167,2;667,3;0;1153,3;;
1356;Paraná;2018;SEP;114;1;1;0;18637,23;0;167,2;138,25;0;441,5;;
1357;Brasil HQ;2018;SEP;72;1;1;0;10420,2;0;334,4;2;0;34;;
1358;Resende;2018;SEP;64;0;0;0;7634,1;0;0;65;0;290;;
1359;Pune;2018;SEP;249;85;85;0;42468;0;21276;0;0;658;;
1360;Dongguan;2018;SEP;34;1;1;0;6415,72;0;132,5;53,2;0,5;248,2;;
1361;Laser Brandenburg;2018;SEP;31;0;0;0;4402,56;0;0;0;0;0;;
1362;Gonvasolar;2018;SEP;0;0;0;0;0;0;0;0;0;0;;
1363;GCF;2018;SEP;190;12;0;12;28625,2;0;0;0;0;250,5;;
1364;Gonvauto Asturias;2018;SEP;17;18;18;0;2569,28;0;2960;0;0;8;;
1365;Solar Steel;2018;SEP;12;0;0;0;1696;0;0;0;0;24;;
1366;Solar Construction;2018;SEP;18;0;0;0;2717,5;0;0;0;0;4;;
1367;Road Engineering;2018;SEP;12;0;0;0;1840;0;0;0;0;4;;
1368;Laser Valencia;2018;SEP;9;7;7;0;1493,4;0;1041,9;0;0;0;;
1369;São Leopoldo;2018;SEP;2;0;0;0;334,4;0;0;0;0;6,5;;
1370;Changshu;2018;SEP;60;0;0;0;14711,5;0;0;0;0;34,5;;
1371;Shenyang;2018;SEP;99;1;1;0;19748;4290;112;0;0;111,3;;
1372;Chongqing;2018;SEP;44;0;0;0;8358;0;0;24;0;91;;
1373;Loudi;2018;SEP;58;0;0;0;10810,59;0;0;106;0;219;;
1374;Barcelona;2018;OCT;192;49;22;27;31607,3;5283;4139;185;23;436;;
1375;Burgos;2018;OCT;236;62;32;30;34715,2;5284;5558;52,8;26;603,8;;
1376;Tarragona;2018;OCT;48;23;11;12;9331,5;1832,3;1911;4;24;199,8;;
1377;Valencia;2018;OCT;153;38;33;4;22804,26;672;5496;15;0;346,5;;
1378;Portugal;2018;OCT;88;16;14;2;14200,75;357;2311,5;9;2;100,5;;
1379;Laser Barcelona;2018;OCT;23;19;19;0;4367;0;3238;0;0;0;;
1380;Madrid;2018;OCT;24;0;0;0;4176,2;0;0;0;0;101,5;;
1381;Vizcaya;2018;OCT;4;0;0;0;704;0;0;0;0;0;;
1382;Gonvauto Barcelona;2018;OCT;138;54;15;39;19519,6;11522,6;2394,4;228;0;228;;
1383;Navarra;2018;OCT;47;21;7;14;7536,3;2384;1143;18;0;218,1;;
1384;Galicia;2018;OCT;61;10;0;10;9947,5;1868;0;40,3;0;241,1;;
1385;Hiasa;2018;OCT;264;131;121;10;38106,6;1688;21234;289;0;422;;
1386;Arizona;2018;OCT;5;0;0;0;904;0;0;0;0;0;;
1387;Baja California;2018;OCT;100;0;0;0;20305,4;0;0;74;0;96;;
1388;GMS Corporate;2018;OCT;28;0;0;0;4824;0;0;0;0;0;;
1389;Çepas;2018;OCT;214;67;0;67;59884;0;0;155;0;728;;
1390;Colombia;2018;OCT;252;137;137;0;63039;0;33207;374,7;133;540,7;;
1391;Kaluga;2018;OCT;63;10;10;0;9867;0;2078,3;39;0;142;;
1392;Union Street;2018;OCT;195;10;10;0;32264,53;0;0;170;0;530;;
1393;Thüringen;2018;OCT;191;43;39;4;25599,38;0;7301,58;139;0;553,8;;
1394;Polska;2018;OCT;112;0;0;0;18397,7;0;0;309,3;0;964,4;;
1395;Senica;2018;OCT;145;0;0;0;22248,43;0;0;102;0;296;;
1396;Czech;2018;OCT;75;61;61;0;10939,5;0;10873,5;13,6;0;17,1;;
1397;Puebla;2018;OCT;91;60;51;9;19261,5;1944;11063,5;8;93;8;;
1398;South Carolina;2018;OCT;88;3;0;3;19626,32;552;0;11,8;0;2517,1;;
1399;Argentina;2018;OCT;66;6;6;0;11096;0;0;0;0;135;;
1400;Campinas;2018;OCT;145;2;1;1;25792,2;187;193,6;426,5;0;611,5;;
1401;Paraná;2018;OCT;114;1;1;0;20423,9;0;193,6;601,5;0;792,32;;
1402;Brasil HQ;2018;OCT;73;1;1;0;12916,6;0;193,6;127;0;292;;
1403;Resende;2018;OCT;62;0;0;0;9783,8;0;0;7;0;57,5;;
1404;Pune;2018;OCT;247;34;34;0;45636;0;23804;0;0;931,5;;
1405;Dongguan;2018;OCT;33;1;1;0;5612,28;0;161;61,2;0;197,7;;
1406;Laser Brandenburg;2018;OCT;31;0;0;0;4204,49;0;0;0;0;0;;
1407;Gonvasolar;2018;OCT;0;0;0;0;0;0;0;0;0;0;;
1408;GCF;2018;OCT;191;12;0;12;32624,8;0;0;0;0;1311;;
1409;Gonvauto Asturias;2018;OCT;16;17;17;0;2819,95;0;2971;6;0;22;;
1410;Solar Steel;2018;OCT;13;0;0;0;2204;0;0;6;0;28;;
1411;Solar Construction;2018;OCT;18;0;0;0;3086,4;0;0;0;0;10,5;;
1412;Road Engineering;2018;OCT;12;0;0;0;2040;0;0;0;0;3;;
1413;Laser Valencia;2018;OCT;8;6;6;0;1285,5;0;969;0;0;0;;
1414;São Leopoldo;2018;OCT;2;0;0;0;387,2;0;0;0;0;0;;
1415;Changshu;2018;OCT;59;2;2;0;13862,83;0;38;0;0;37,5;;
1416;Shenyang;2018;OCT;99;0;0;0;24691;6073,5;0;0;0;41,5;;
1417;Chongqing;2018;OCT;48;0;0;0;8344;0;0;132;0;209;;
1418;Loudi;2018;OCT;58;0;0;0;12399,77;0;0;101;0;239;;
1419;Barcelona;2018;NOV;196;49;22;27;28804,1;5091;2601;231;2;607,5;;
1420;Burgos;2018;NOV;236;64;31;33;33537,5;4926;5207;102,25;345;503,75;;
1421;Tarragona;2018;NOV;49;24;12;12;7726,5;1702;1850;60;24;189;;
1422;Valencia;2018;NOV;153;27;23;4;21800,09;672;3780,15;48;0;348;;
1423;Portugal;2018;NOV;89;15;13;2;13280;350;2067,5;16;7;19,5;;
1424;Laser Barcelona;2018;NOV;22;21;21;0;3739;0;3296;0;0;0;;
1425;Madrid;2018;NOV;24;0;0;0;3395,5;0;0;0;0;92;;
1426;Vizcaya;2018;NOV;4;0;0;0;640;0;0;0;0;0;;
1427;Gonvauto Barcelona;2018;NOV;138;54;15;39;17666,2;10119,7;2548,5;678;12;1910;;
1428;Navarra;2018;NOV;47;18;5;13;6761,8;2120;838;78;0;214,8;;
1429;Galicia;2018;NOV;60;10;0;10;8664,2;1776;0;348,8;0;792,8;;
1430;Hiasa;2018;NOV;265;166;147;19;34583,4;2960;23385;233;9,5;408,5;;
1431;Arizona;2018;NOV;4;0;0;0;596;0;0;0;0;0;;
1432;Baja California;2018;NOV;71;0;0;0;18240,7;0;0;0;0;4;;
1433;GMS Corporate;2018;NOV;28;0;0;0;4366;0;0;0;0;0;;
1434;Çepas;2018;NOV;210;61;0;61;54214;0;0;1388;0;1787;;
1435;Colombia;2018;NOV;248;135;135;0;65873;0;34675;764,2;0;1103,7;;
1436;Kaluga;2018;NOV;63;10;10;0;9493,5;0;1727;31;0;121;;
1437;Union Street;2018;NOV;196;14;14;0;33155,42;0;0;383;0;734;;
1438;Thüringen;2018;NOV;199;43;39;4;25232,92;0;7332,64;114,3;0;472,9;;
1439;Polska;2018;NOV;116;0;0;0;15709,6;0;0;305,3;0;766,2;;
1440;Senica;2018;NOV;145;0;0;0;20869,5;0;0;116;0;201;;
1441;Czech;2018;NOV;80;59;59;0;11750,25;0;10239,75;13;0;47,5;;
1442;Puebla;2018;NOV;90;59;50;9;16010;1656;9133,5;502,5;250;678,5;;
1443;South Carolina;2018;NOV;91;7;0;7;19622,22;1232;0;82;0;2052;;
1444;Argentina;2018;NOV;64;3;3;0;9658;0;0;83;0;137;;
1445;Campinas;2018;NOV;141;2;1;1;22844,6;161,5;167,2;304;0;657;;
1446;Paraná;2018;NOV;115;1;1;0;18802,91;0;176;229;0;501,5;;
1447;Brasil HQ;2018;NOV;74;2;2;0;10749,9;0;334,4;96,5;0;96,5;;
1448;Resende;2018;NOV;58;0;0;0;8367,9;0;0;51;0;70,5;;
1449;Pune;2018;NOV;247;34;34;0;35536;0;10184;39;55;347;;
1450;Dongguan;2018;NOV;33;1;1;0;6572,24;0;195,5;74,5;0;170;;
1451;Laser Brandenburg;2018;NOV;31;0;0;0;4222,03;0;0;0;0;0;;
1452;Gonvasolar;2018;NOV;0;0;0;0;0;0;0;0;0;0;;
1453;GCF;2018;NOV;191;12;0;12;29255,5;0;0;0;0;631,5;;
1454;Gonvauto Asturias;2018;NOV;16;23;23;0;2434,56;0;3624;7;0;39;;
1455;Solar Steel;2018;NOV;13;0;0;0;1988,3;0;0;0;0;180;;
1456;Solar Construction;2018;NOV;19;0;0;0;3011,5;0;0;0;0;9;;
1457;Road Engineering;2018;NOV;12;0;0;0;1910,7;0;0;0;0;5;;
1458;Laser Valencia;2018;NOV;8;6;6;0;1239,5;0;994,5;0;0;0;;
1459;São Leopoldo;2018;NOV;2;0;0;0;352;0;0;0;0;0;;
1460;Changshu;2018;NOV;41;4;4;0;14769;0;476,5;0;0;214,5;;
1461;Shenyang;2018;NOV;92;0;0;0;22798,5;3992,5;0;0;0;623,5;;
1462;Chongqing;2018;NOV;48;0;0;0;8987;0;0;99;0;310;;
1463;Loudi;2018;NOV;58;0;0;0;10613,08;0;0;104;0;205;;
1464;Valencia;2017;NOV;145;;;;22761,9;650,5;6068,3;8;0;252;;
1465;Barcelona;2018;DIC;194;45;15;30;18537,1;3075;2488;276;3;685,5;;
1466;Burgos;2018;DIC;238;58;26;32;22498,83;3341;2666;21,75;73,75;327,25;;
1467;Tarragona;2018;DIC;49;22;11;11;5132,6;1330;1551;8;0;316;;
1468;Valencia;2018;DIC;153;23;19;4;14396,01;608;2853,48;26;0;85;;
1469;Portugal;2018;DIC;89;15;13;2;10059,75;248;1473;76;4;114,63;;
1470;Laser Barcelona;2018;DIC;22;21;21;0;2931;0;2354,5;0;0;0;;
1471;Madrid;2018;DIC;24;0;0;0;2647;0;0;0;0;72;;
1472;Vizcaya;2018;DIC;4;0;0;0;512;0;0;0;0;0;;
1473;Gonvauto Barcelona;2018;DIC;138;52;13;39;13840,9;7891;1945,9;186;0;521;;
1474;Navarra;2018;DIC;47;14;4;10;3708,3;1308;520;0;0;72;;
1475;Galicia;2018;DIC;61;10;0;10;5381,4;1432;0;131;0;453,5;;
1476;Hiasa;2018;DIC;263;132;132;0;20906,5;0;16828;14;6;250;;
1477;Arizona;2018;DIC;4;0;0;0;616;0;0;0;0;0;;
1478;Baja California;2018;DIC;62;0;0;0;11271,6;0;0;0;0;0;;
1479;GMS Corporate;2018;DIC;28;0;0;0;4366;0;0;0;0;0;;
1480;Çepas;2018;DIC;211;61;0;61;0;0;0;315,5;0;534,5;;
1481;Colombia;2018;DIC;243;119;119;0;46274;0;31382;127;0;3540;;
1482;Kaluga;2018;DIC;63;10;10;0;8589;0;1622;0;0;60;;
1483;Union Street;2018;DIC;196;8;8;0;21982,14;0;0;232;0;248;;
1484;Thüringen;2018;DIC;196;39;34;5;19726;0;3947,52;169,5;32,5;885,5;;
1485;Polska;2018;DIC;113;0;0;0;16591,9;0;0;64;0;432,1;;
1486;Senica;2018;DIC;144;0;0;0;12933,85;0;0;128;0;348;;
1487;Czech;2018;DIC;81;42;42;0;10184,5;0;7036,75;3;0;36,5;;
1488;Puebla;2018;DIC;90;58;49;9;15108;1656;8949,5;280;40;636;;
1489;South Carolina;2018;DIC;63;9;6;3;18803,72;528;1056;6;0;1732;;
1490;Argentina;2018;DIC;63;3;3;0;9658;0;0;83;0;137;;
1491;Campinas;2018;DIC;139;1;0;1;18897,3;161,5;132;238;0;713,5;;
1492;Paraná;2018;DIC;112;1;1;0;13711,14;0;158,4;141;0;588,5;;
1493;Brasil HQ;2018;DIC;75;2;2;0;10320,7;0;334,4;61;0;157;;
1494;Resende;2018;DIC;57;0;0;0;6445,2;0;0;95;0;128;;
1495;Pune;2018;DIC;246;67;67;0;43816;0;16296;25;3;1337;;
1496;Dongguan;2018;DIC;33;1;1;0;6174,42;0;169,04;54;0;134;;
1497;Laser Brandenburg;2018;DIC;30;3;3;0;3023,01;0;476,5;0;0;0;;
1498;Gonvasolar;2018;DIC;0;0;0;0;0;0;0;0;0;0;;
1499;GCF;2018;DIC;191;12;0;12;21674;0;0;0;0;568;;
1500;Gonvauto Asturias;2018;DIC;16;19;19;0;1471,18;0;2365,5;0;2;0;;
1501;Solar Steel;2018;DIC;13;0;0;0;1470,6;0;0;0;0;2;;
1502;Solar Construction;2018;DIC;18;0;0;0;2075,5;0;0;0;0;1,5;;
1503;Road Engineering;2018;DIC;12;0;0;0;1431,5;0;0;0;0;1,5;;
1504;Laser Valencia;2018;DIC;8;5;5;0;699,5;0;532,5;0;0;0;;
1505;São Leopoldo;2018;DIC;2;0;0;0;316,8;0;0;0;0;0;;
1506;Changshu;2018;DIC;40;3;3;0;14857,5;0;227,5;0;0;31,8;;
1507;Shenyang;2018;DIC;95;0;0;0;19820;3466;0;0;0;298;;
1508;Chongqing;2018;DIC;48;0;0;0;10141;0;0;0;0;194;;
1509;Loudi;2018;DIC;58;0;0;0;9997,03;0;0;101;0;159;;
1510;Flinsa;2018;DIC;122;13;13;0;12535,3;0;0;0;0;45,5;;
1511;Flinsa;2018;NOV;122;13;13;0;14305;0;2388,75;0;0;23;;
1512;Flinsa;2018;OCT;122;15;15;0;15754,75;0;3144,75;0;0;0;;
1513;Flinsa;2018;SEP;122;13;13;0;13794,5;0;2474,5;0;0;0;;
1514;Flinsa;2018;AGO;122;13;13;0;4304,25;0;1024,75;0;0;0;;
1515;Flinsa;2018;JUL;122;13;13;0;17337,5;0;2934,5;0;0;0;;
1516;Flinsa;2018;JUN;122;13;13;0;16384;;2199,75;0;0;0;;
1517;Flinsa;2018;MAY;122;13;13;0;17306,75;0;2383;0;0;0;;
1518;Flinsa;2018;ABR;122;13;13;0;15288,5;0;2045,5;0;0;0;;
1519;Flinsa;2018;MAR;122;13;13;0;14971,45;0;2848;0;0;0;;
1520;Flinsa;2018;FEB;122;13;13;0;14894,75;0;2658,75;0;0;0;;
1521;Flinsa;2018;ENE;122;13;1;0;15463,8;0;2306;0;0;0;;
1522;Barcelona;2019;ENE;195;48;26;22;31521,9;3794;3855,5;190;53;339;183;12
1523;Burgos;2019;ENE;227;61;26;35;34427,52;5720;4114;124,5;155;716;192;35
1524;Tarragona;2019;ENE;49;20;8;12;8127,5;1980,8;1378;0;30;38;45;4
1525;Valencia;2019;ENE;143;27;22;4;23340,5;704;3845,1;142,5;0;156,5;140;3
1526;Portugal;2019;ENE;90;17;15;2;14563,5;344;2309,5;145;50;246,83;68;22
1527;Laser Barcelona;2019;ENE;23;18;18;0;4299,5;0;2875,5;0;0;0;23;0
1528;Madrid;2019;ENE;25;0;0;0;3743;0;0;0;0;60;25;0
1529;Vizcaya;2019;ENE;5;0;0;0;824;0;0;0;0;0;5;0
1530;Gonvauto Barcelona;2019;ENE;134;49;10;39;19672,4;10394,6;1682,4;440;0;491;129;5
1531;Navarra;2019;ENE;50;19;5;14;7426,3;2288;943,8;0;0;0;47;3
1532;Galicia;2019;ENE;62;12;0;12;9392,3;2008;0;1,5;0;481;54;8
1533;Hiasa;2019;ENE;239;116;116;0;32827,8;0;19649;3;5;252;233;6
1534;Arizona;2019;ENE;4;0;0;0;672;0;0;0;0;0;4;0
1535;Baja California;2019;ENE;63;0;0;0;13137,3;0;0;0;0;0;63;0
1536;GMS Corporate;2019;ENE;29;0;0;0;4560;0;0;0;0;0;29;0
1537;Çepas;2019;ENE;214;62;0;62;48692;9995;0;298;0;574;214;0
1538;Colombia;2019;ENE;243;90;90;0;49689;0;26185;18;0;217;231;12
1539;Kaluga;2019;ENE;64;7;7;0;7546;0;1051;75;0;182;64;0
1540;Union Street;2019;ENE;193;10;10;0;41194,17;0;0;358;0;622;154;39
1541;Thüringen;2019;ENE;193;47;37;10;29863,7;0;6336;35,3;8,5;987,3;145;48
1542;Polska;2019;ENE;119;0;0;0;16558,9;0;0;933,5;0;1357,6;76;43
1543;Senica;2019;ENE;145;0;0;0;20994,25;0;0;100;0;213;115;30
1544;Czech;2019;ENE;91;59;59;0;13415,5;0;10533,25;92,5;0;92,5;41;50
1545;Puebla;2019;ENE;89;58;49;9;17461,5;1872;10211;1696;1528;1785;89;0
1546;South Carolina;2019;ENE;93;9;6;3;23011,12;1344;756;22;0;1807;93;0
1547;Argentina;2019;ENE;66;2;2;0;7644;0;0;260;0;280,5;66;0
1548;Campinas;2019;ENE;145;3;0;3;24976,74;580,8;0;0;0;0;145;0
1550;Brasil HQ;2019;ENE;64;1;1;0;10249,1;0;193,6;18;0;28;64;0
1551;Resende;2019;ENE;59;0;0;0;7386,3;0;0;0;0;0;59;0
1552;Pune;2019;ENE;245;61;61;0;42340;0;15938;5;0;480;245;0
1553;Dongguan;2019;ENE;34;0;0;0;6141,96;0;0;160;0;172;11;23
1554;Laser Brandenburg;2019;ENE;30;3;3;0;4057,2;0;528;0;0;0;22;8
1555;Gonvasolar;2019;ENE;0;0;0;0;0;0;0;0;0;0;0;0
1556;GCF;2019;ENE;197;0;0;0;29175,7;0;0;0;0;453;192;5
1557;Gonvauto Asturias;2019;ENE;16;24;24;0;2118,8;0;4138;0;2;0;16;0
1558;Solar Steel;2019;ENE;13;0;0;0;1896;0;0;0;0;20;13;0
1559;Solar Construction;2019;ENE;18;0;0;0;2799,1;0;0;20;0;32;6;12
1560;Road Engineering;2019;ENE;16;2;2;0;2576;0;213,5;0;0;0;14;2
1561;Laser Valencia;2019;ENE;9;7;7;0;1614,5;0;905;0;0;0;9;0
1562;São Leopoldo;2019;ENE;2;0;0;0;387,2;0;0;0;0;0;2;0
1563;Changshu;2019;ENE;65;4;4;0;14150,5;0;282,5;0;0;21;0;65
1564;Shenyang;2019;ENE;102;0;0;0;20781,5;3160;0;0;0;78;0;102
1565;Chongqing;2019;ENE;47;0;0;0;9890,5;0;0;28;0;97;0;47
1566;Loudi;2019;ENE;59;0;0;0;11892;0;0;340;0;427;0;59
1567;Flinsa;2019;ENE;125;12;12;0;19965,9;0;1805,8;0;0;28,1;112;13
1568;Barcelona;2019;FEB;190;50;26;24;29844,6;3732;4134;557;16;809,5;179;11
1569;Burgos;2019;FEB;227;78;42;36;34678,49;5809;6687,5;356,5;313,8;911;192;35
1570;Tarragona;2019;FEB;48;23;12;11;7790,2;1768;1851,5;7,8;12;103,3;45;3
1571;Valencia;2019;FEB;142;33;29;4;21508,5;4114,3;1117,8;174,5;0;176,5;140;2
1572;Portugal;2019;FEB;96;18;16;2;14605,3;344;2497,5;14;24;14;68;28
1573;Laser Barcelona;2019;FEB;22;19;19;0;4412,5;0;3063;24;0;24;22;0
1574;Madrid;2019;FEB;25;0;0;0;3763,7;0;0;0;0;80;25;0
1575;Vizcaya;2019;FEB;6;0;0;0;928;0;0;0;0;0;6;0
1576;Gonvauto Barcelona;2019;FEB;132;53;14;39;19226,4;11573,9;2724;0;0;37;128;4
1577;Navarra;2019;FEB;50;19;5;14;7543,3;2236;772,3;670;0;1622;47;3
1578;Galicia;2019;FEB;62;14;2;12;9442,2;1856;348,8;52,6;2,7;417,1;54;8
1579;Hiasa;2019;FEB;239;76;76;0;35457,1;0;12118;732;36;847;233;6
1580;Arizona;2019;FEB;3;0;0;0;392;0;0;0;0;0;3;0
