;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
2821;0.0;0.0;607.0;0.0;1;Operador de Logística;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2822;0.0;0.0;607.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2823;0.0;0.0;607.0;0.0;1;Working on Press;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2824;0.0;0.0;607.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Grave;Mantenimiento;0;1;0;0;0;1;0;ETT;0;1;0;0
2825;0.0;0.0;607.0;0.0;1;Camionero;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
2826;0.0;0.0;607.0;0.0;1;Cargador/descargador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2827;2836.0;2046.0;1212.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2828;0.0;46113.0;1544.0;0.0;1;Flejador-embalador;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2829;2836.0;2046.0;1212.0;0.0;1;Programador;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2830;0.0;0.0;607.0;0.0;1;Operator / Stacker Operator;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2831;25249.0;42485.0;1419.0;829.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2832;25249.0;42485.0;1419.0;829.0;1;Montacarguista (en entrenamiento);Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2833;25249.0;42485.0;1419.0;829.0;1;Auxiliar de producción;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2834;25249.0;42485.0;1419.0;829.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2835;0.0;46113.0;1544.0;0.0;1;Director Comercial Planta;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2836;25685.0;18303.0;1151.0;152.0;1;Auxiliar de producción;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2837;25685.0;18303.0;1151.0;152.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2838;0.0;0.0;607.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2839;25685.0;18303.0;1151.0;152.0;1;Conductor Tren;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2840;25249.0;42485.0;1419.0;829.0;1;Conductor Tren;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2841;0.0;0.0;607.0;0.0;1;Pontonero;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2842;0.0;0.0;607.0;0.0;1;Gruista LONGI004 y LONGI008;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2843;0.0;0.0;607.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2844;0.0;0.0;607.0;0.0;1;LONGI009;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2845;0.0;0.0;607.0;0.0;1;Carretillero;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2846;25249.0;42485.0;1419.0;829.0;1;Empaquetador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2847;25249.0;42485.0;1419.0;829.0;1;Director Comercial Planta;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2848;25249.0;42485.0;1419.0;829.0;1;Programador;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2849;2836.0;2046.0;1212.0;0.0;1;Supervisor;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2850;25249.0;42485.0;1419.0;829.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2851;25249.0;42485.0;1419.0;829.0;1;plegador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2852;25685.0;18303.0;1151.0;152.0;1;Auxiliar de producción;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2853;0.0;0.0;0.0;0.0;1;Maquinista perfiladora;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2854;25249.0;42485.0;1419.0;829.0;1;Montacarguista (en entrenamiento);Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2855;0.0;46113.0;1544.0;0.0;1;Lkw-Fahrer;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2856;0.0;0.0;607.0;0.0;1;Camionero;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2857;25249.0;42485.0;1419.0;829.0;1;Flejador LONGI001;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2858;25249.0;42485.0;1419.0;829.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
2859;25249.0;42485.0;1419.0;829.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2860;0.0;0.0;0.0;0.0;1;Líneas de Corte Longitudinal;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2861;0.0;0.0;0.0;0.0;1;Supervisor;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
2862;2836.0;2046.0;1212.0;0.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2863;0.0;46113.0;1544.0;0.0;1;Líder de Logistica y Planeación;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2864;25685.0;18303.0;1151.0;152.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2865;0.0;0.0;607.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2866;0.0;0.0;0.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2867;25249.0;42485.0;1419.0;829.0;1;Embalador 1 (en capacitación);Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2868;0.0;0.0;607.0;0.0;1;Supervisor;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2869;0.0;0.0;607.0;0.0;1;LONGI009;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2870;0.0;0.0;607.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2871;25249.0;42485.0;1419.0;829.0;1;Conductor Tren;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2872;25249.0;42485.0;1419.0;829.0;1;Embalador 1 (en capacitación);Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2873;0.0;0.0;607.0;0.0;1;Camionero;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2874;0.0;0.0;607.0;0.0;1;Programador;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2875;25249.0;42485.0;1419.0;829.0;1;Titular LCL;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2876;25249.0;42485.0;1419.0;829.0;1;Maschinenbediener/-einrichter Presse 5;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2877;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2878;25249.0;42485.0;1419.0;829.0;1;Gruista Almacenes;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2879;25249.0;42485.0;1419.0;829.0;1;Cargador/descargador;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2880;0.0;0.0;607.0;0.0;1;Camionero;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2881;0.0;0.0;607.0;0.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2882;0.0;0.0;1500.0;0.0;1;Técnico de Mantenimiento;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2883;25249.0;42485.0;1419.0;829.0;1;Pontonero;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2884;25249.0;42485.0;1419.0;829.0;1;Operadores limpieza de caldera y gruista de caldera;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2885;0.0;0.0;0.0;0.0;1;Maquinista perfiladora;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2886;0.0;0.0;0.0;0.0;1;plegador;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2887;25249.0;42485.0;1419.0;829.0;1;Working on Press;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2888;25249.0;42485.0;1419.0;829.0;1;Auxiliar de producción;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2889;25249.0;42485.0;1419.0;829.0;1;Gruista ácido;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
2890;2836.0;2046.0;1212.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2891;25249.0;42485.0;1419.0;829.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2892;25249.0;42485.0;1419.0;829.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2893;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2894;25685.0;18303.0;1151.0;152.0;1;Líneas de Corte Longitudinal;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2895;0.0;46113.0;1544.0;0.0;1;Gruista de caldera y operadores de limpieza;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2896;0.0;46113.0;1544.0;0.0;1;Pontonero;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2897;25249.0;42485.0;1419.0;829.0;1;Programador;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2898;25249.0;42485.0;1419.0;829.0;1;OPERARIOS DE CARGA;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2899;0.0;0.0;607.0;0.0;1;Gruista ácido;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2900;0.0;0.0;607.0;0.0;1;Montacarguista (en entrenamiento);Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2901;2836.0;2046.0;1212.0;0.0;1;Operador de Logística;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2902;2836.0;2046.0;1212.0;0.0;1;Working on Press;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2903;25249.0;42485.0;1419.0;829.0;1;LONGI009;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2904;25249.0;42485.0;1419.0;829.0;1;Operador de Logística;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2905;0.0;0.0;0.0;0.0;1;Embalador 1 (en capacitación);Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2906;0.0;0.0;1500.0;0.0;1;Gruista Almacenes;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2907;0.0;0.0;607.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2908;0.0;0.0;0.0;0.0;1;Anlagenführer Laser 5;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2909;0.0;0.0;0.0;0.0;1;Maquinista perfiladora;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2910;0.0;0.0;0.0;0.0;1;Conductor Tren;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2911;0.0;0.0;0.0;0.0;1;Lkw-Fahrer;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2912;0.0;0.0;0.0;0.0;1;Titular LCL;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2913;17051.0;211.0;757.0;0.0;1;Operator / Stacker Operator;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2914;25249.0;42485.0;1419.0;829.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2915;0.0;0.0;607.0;0.0;1;Gruista de caldera y operadores de limpieza;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2916;17051.0;211.0;757.0;0.0;1;Técnico de Mantenimiento;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2917;25249.0;42485.0;1419.0;829.0;1;Conductor Tren;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2918;25249.0;42485.0;1419.0;829.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2919;25249.0;42485.0;1419.0;829.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2920;25249.0;42485.0;1419.0;829.0;1;Programador;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2921;0.0;0.0;0.0;0.0;1;Working on Press;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2922;0.0;0.0;0.0;0.0;1;Gruista de caldera y limpieza de caldera;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2923;25249.0;42485.0;1419.0;829.0;1;Carretillero;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2924;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2925;0.0;0.0;0.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;Muy grave;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
2926;25249.0;42485.0;1419.0;829.0;1;Maquinista;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2927;2836.0;2046.0;1212.0;0.0;1;Carretillero;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2928;0.0;0.0;0.0;0.0;1;AUXILIAR DE LINEA;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2929;0.0;0.0;0.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2930;0.0;0.0;0.0;0.0;1;Gruista Almacenes;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2931;0.0;0.0;0.0;0.0;1;AUXILIAR DE LINEA;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2932;0.0;0.0;0.0;0.0;1;Programador;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
2933;0.0;0.0;0.0;0.0;1;Director de produccción;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2934;0.0;0.0;0.0;0.0;1;Técnico de Mantenimiento;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
2935;0.0;0.0;607.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2936;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2937;25249.0;42485.0;1419.0;829.0;1;Gruista y limpieza de caldera;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2938;0.0;0.0;607.0;0.0;1;Operador de Logística;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2939;0.0;46113.0;1544.0;0.0;1;Operador de Embalagem;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2940;25249.0;42485.0;1419.0;829.0;1;Director Comercial Planta;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2941;25249.0;42485.0;1419.0;829.0;1;Maquinista;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2942;0.0;0.0;0.0;0.0;1;Maquinista;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2943;0.0;0.0;0.0;0.0;1;Flejador-embalador;Menor 30;Leve;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
2944;0.0;0.0;607.0;0.0;1;Maquinista;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2945;25249.0;42485.0;1419.0;829.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2946;0.0;0.0;0.0;0.0;1;Flejador LONGI001;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2947;0.0;0.0;0.0;0.0;1;Programador;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2948;25685.0;18303.0;1151.0;152.0;1;Flejador LONGI001;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2949;0.0;0.0;607.0;0.0;1;Auxiliar de producción;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2950;0.0;0.0;607.0;0.0;1;Montacarguista (en entrenamiento);Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
2951;25685.0;18303.0;1151.0;152.0;1;Supervisor;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2952;25249.0;42485.0;1419.0;829.0;1;Carretillero;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2953;25249.0;42485.0;1419.0;829.0;1;Flejador Línea Corte Prensa I;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2954;25249.0;42485.0;1419.0;829.0;1;Working on Press;Menor 30;Muy grave;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
2955;0.0;0.0;607.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2956;0.0;0.0;607.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2957;0.0;0.0;607.0;0.0;1;Flejador Línea Corte Prensa I;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2958;0.0;0.0;607.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Mayor 50;Muy grave;Mantenimiento;0;0;0;1;0;1;0;ETT;0;1;0;0
2959;0.0;0.0;607.0;0.0;1;Operador de Embalagem;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2960;0.0;0.0;607.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2961;0.0;0.0;607.0;0.0;1;Gruista y limpieza de caldera;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2962;25249.0;42485.0;1419.0;829.0;1;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2963;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2964;2836.0;2046.0;1212.0;0.0;1;Operador de Embalagem;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2965;0.0;0.0;607.0;0.0;1;Supervisor;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2966;0.0;0.0;607.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2967;0.0;0.0;607.0;0.0;1;Gruista ácido;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2968;0.0;0.0;607.0;0.0;1;Líder de Logistica y Planeación;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2969;0.0;0.0;607.0;0.0;1;OPERARIOS DE CARGA;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2970;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2971;0.0;0.0;607.0;0.0;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2972;25685.0;18303.0;1151.0;152.0;1;Flejador-embalador;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2973;2836.0;2046.0;1212.0;0.0;1;Líneas de Corte Longitudinal;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2974;2836.0;2046.0;1212.0;0.0;1;Maquinista perfiladora;Menor 30;Muy grave;Mantenimiento;0;1;0;0;0;0;1;ETT;0;1;0;0
2975;25249.0;42485.0;1419.0;829.0;1;plegador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2976;0.0;0.0;607.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2977;0.0;46113.0;1544.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2978;0.0;46113.0;1544.0;0.0;1;Operador de Logística;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2979;25249.0;42485.0;1419.0;829.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2980;25249.0;42485.0;1419.0;829.0;1;Carretillero;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2981;0.0;0.0;0.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2982;25249.0;42485.0;1419.0;829.0;1;Camionero;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2983;25249.0;42485.0;1419.0;829.0;1;Carretillero;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2984;0.0;0.0;607.0;0.0;1;Maestro;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2985;25249.0;42485.0;1419.0;829.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
