;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
5121;0.0;0.0;1501.0;0.0;0;Forklift Driver;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5122;25249.0;42484.0;1419.3;830.0999999999998;0;Operador de har lan;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
5123;17051.0;211.0;756.3;0.4;0;lider;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5124;0.0;167848.0;1300.5;101.5;0;CARRETILLERO TRANS005;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5125;72495.20000000001;21968.3;587.0;0.0;0;Toolmaker;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5126;17051.0;211.0;756.3;0.4;0;plegador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5127;25249.0;42484.0;1419.3;830.0999999999998;0;LONGI 1;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5128;25249.0;42484.0;1419.3;830.0999999999998;0;Staplerfahrer Halle 2 und 3;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5129;0.0;167848.0;1300.5;101.5;0;Forklift;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
5130;0.0;167848.0;1300.5;101.5;0;Operador Principal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5131;0.0;167848.0;1300.5;101.5;0;Descargador Galvanizado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5132;25684.5;18302.3;1150.6;151.5;0;Gruista ( PARDO FREIJO) Subcontrata;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
5133;17051.0;211.0;756.3;0.4;0;Mechatroinker;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5134;25249.0;42484.0;1419.3;830.0999999999998;0;MONTADOR;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
5135;17051.0;211.0;756.3;0.4;0;Ensamblado tubo tracker (plantilla 2);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5136;0.0;29316.0;188.0;47.0;0;MANTENIMIENTO;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5137;0.0;0.0;0.0;0.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5138;25684.5;18302.3;1150.6;151.5;0;MF1 Presse 1;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5139;0.0;167848.0;1300.5;101.5;0;Titular Robot Soldadura 002;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
5140;25249.0;42484.0;1419.3;830.0999999999998;0;Alimentador Perfiladora Tubos 601;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5141;25249.0;42484.0;1419.3;830.0999999999998;0;Maquinistas Líneas de Corte;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5142;25249.0;42484.0;1419.3;830.0999999999998;0;: Operador II;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5143;0.0;0.0;0.0;0.0;0;GRUISTA EXTERNO;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5144;72495.20000000001;21968.3;587.0;0.0;0;Descarga Galvanizado.;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5145;2835.52;2046.18;1212.5;0.0;0;ZONA APILADOR LCP;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5146;0.0;167848.0;1300.5;101.5;0;Grúa de salida;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5147;72495.20000000001;21968.3;587.0;0.0;0;Verlader / Staplerfahrer Halle 8;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
5148;0.0;167848.0;1300.5;101.5;0;Longi 6;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Otros;0;0;0;1
5149;0.0;167848.0;1300.5;101.5;0;Material handler;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
5150;0.0;46112.0;1542.9;0.0;0;worker;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5151;0.0;167848.0;1300.5;101.5;0;Utillero;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5152;2835.52;2046.18;1212.5;0.0;0;Maschinenführer 2;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
5153;25684.5;18302.3;1150.6;151.5;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5154;0.0;167848.0;1300.5;101.5;0;Carretilla;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
5155;0.0;167848.0;1300.5;101.5;0;Supervisor Logistik;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5156;19528.0;6377.0;262.0;56.3;0;Maschinen- und Anlagenführer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
5157;0.0;167848.0;1300.5;101.5;0;CARRETILLA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5158;17051.0;211.0;756.3;0.4;0;metal grinding - 2A hole;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5159;0.0;167848.0;1300.5;101.5;0;EMBALADORA LONGI 6;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5160;0.0;167848.0;1300.5;101.5;0;TREN DE LAMINACIÓN;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5161;25249.0;42484.0;1419.3;830.0999999999998;0;Alimentador Tubos;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
5162;25684.5;18302.3;1150.6;151.5;0;AYUDANTE PRENSAS;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5163;0.0;167848.0;1300.5;101.5;0;Auxiliar/Montador Longi 7;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5164;17051.0;211.0;756.3;0.4;0;Gruista carga nave 6A;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5165;0.0;0.0;0.0;0.0;0;LIDER LONGI002;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5166;17051.0;211.0;756.3;0.4;0;Staplerfahrer Halle 2;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
5167;25249.0;42484.0;1419.3;830.0999999999998;0;Titular/ayudante de perfiladoras;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
5168;0.0;167848.0;1300.5;101.5;0;Proceso decapado;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5169;72495.20000000001;21968.3;587.0;0.0;0;Limpieza del rodillo continuo en la línea PRENS002;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5170;0.0;167848.0;1300.5;101.5;0;Gruista de salida;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5171;0.0;0.0;0.0;0.0;0;Kranführer Halle 1 Nord;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
5172;72495.20000000001;21968.3;587.0;0.0;0;Operating the crane;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5173;0.0;167848.0;1300.5;101.5;0;: Operador II;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
5174;2835.52;2046.18;1212.5;0.0;0;press op ;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5175;0.0;167848.0;1300.5;101.5;0;Flejador TRANS001;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5176;0.0;167848.0;1300.5;101.5;0;Operador Principal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5177;0.0;0.0;0.0;0.0;0;operative Logistikfachkraft;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5178;0.0;167848.0;1300.5;101.5;0;material carrying-plasma;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
5179;0.0;167848.0;1300.5;101.5;0;PRENSA002;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5180;17051.0;211.0;756.3;0.4;0;Auxiliar Trans 4;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5181;0.0;29316.0;188.0;47.0;0;gruista tracker;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5182;0.0;167848.0;1300.5;101.5;0;Longi 2;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5183;25684.5;18302.3;1150.6;151.5;0;Longi 1;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5184;0.0;0.0;0.0;0.0;0;Operador de montacargas asistido en la carga de camiones;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5185;0.0;167848.0;1300.5;101.5;0;Accidente que ocurre en la planta de un cliente con una cantonera colocada en un paquete de formatos enviado desde nuestra planta;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5186;25249.0;42484.0;1419.3;830.0999999999998;0;MF2 Presse 5;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5187;0.0;167848.0;1300.5;101.5;0;Final Product Logistic Operator;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5188;0.0;167848.0;1300.5;101.5;0;Sorting and packing product;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5189;19528.0;6377.0;262.0;56.3;0;;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
5190;0.0;167848.0;1300.5;101.5;0;Cargue de material;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5191;0.0;0.0;1501.0;0.0;0;Maschinenführer Presse 7;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5192;0.0;0.0;0.0;0.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5193;0.0;167848.0;1300.5;101.5;0;GRUISTA DE ENTRADA EN TUBOS;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5194;0.0;0.0;606.5;0.0;0;Cargador negro/gruista;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5195;0.0;167848.0;1300.5;101.5;0;embaladora nave 2;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
5196;17051.0;211.0;756.3;0.4;0;TRANS 4;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5197;0.0;167848.0;1300.5;101.5;0;Shipping Coordinator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5198;0.0;167848.0;1300.5;101.5;0;Operario de muestras;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5199;0.0;167848.0;1300.5;101.5;0;Kranführer Halle 1 Nord;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5200;17051.0;211.0;756.3;0.4;0;Carrying a pole via forklift;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5201;0.0;29316.0;188.0;47.0;0;TORO GRANDE;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
5202;0.0;0.0;606.5;0.0;0;Cargador/descargador galvanizado;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5203;17051.0;211.0;756.3;0.4;0;Titular Robot Soldadura 002;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
5204;2835.52;2046.18;1212.5;0.0;0;Lkw Fahrer Firma Schielke;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5205;0.0;167848.0;1300.5;101.5;0;Verpacker Presse 3;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
5206;25249.0;42484.0;1419.3;830.0999999999998;0;Empaquetador perfiladoras;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
5207;25249.0;42484.0;1419.3;830.0999999999998;0;Operario de puente grúa;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5208;0.0;167848.0;1300.5;101.5;0;Operario de puente grúa;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5209;25249.0;42484.0;1419.3;830.0999999999998;0;Supplier;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5210;25249.0;42484.0;1419.3;830.0999999999998;0;carretilla;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5211;17051.0;211.0;756.3;0.4;0;Almacenes;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
5212;25249.0;42484.0;1419.3;830.0999999999998;0;: Operador II;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Indefinido;0;0;1;0
5213;19528.0;6377.0;262.0;56.3;0;Gruista de salida galvanizado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5214;25684.5;18302.3;1150.6;151.5;0;MONTADOR;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5215;2835.52;2046.18;1212.5;0.0;0;Verpacker Halle 8;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5216;19528.0;6377.0;262.0;56.3;0;Recibidor Línea de 7m;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5217;25684.5;18302.3;1150.6;151.5;0;welding for polygon;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5218;0.0;167848.0;1300.5;101.5;0;Vaciado contenedores de chatarra;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5219;0.0;29316.0;188.0;47.0;0;operatorof Press;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5220;0.0;167848.0;1300.5;101.5;0;Activación del descenso de la puerta después de haber entrado en la nave para preparar el vehículo para la descarga en la zona designada.;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5221;19528.0;6377.0;262.0;56.3;0;Forklift driver;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
5222;0.0;167848.0;1300.5;101.5;0;EMBAL480;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;ETT;0;1;0;0
5223;0.0;46112.0;1542.9;0.0;0;Maquinista LONGI009;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5224;25249.0;42484.0;1419.3;830.0999999999998;0;bobinero;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
5225;0.0;0.0;0.0;0.0;0;Preparación del material para el corte en la línea, corte flejado;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5226;25249.0;42484.0;1419.3;830.0999999999998;0;LONGI009;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;ETT;0;1;0;0
5227;2835.52;2046.18;1212.5;0.0;0;Equipo de preparación de montajes;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5228;25249.0;42484.0;1419.3;830.0999999999998;0;Cargador/descargador galvanizado;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
5229;0.0;167848.0;1300.5;101.5;0;Montador/auxiliar LONGI003;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5230;0.0;46112.0;1542.9;0.0;0;Laboratorio de Calidad;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5231;0.0;167848.0;1300.5;101.5;0;Forklift driver;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
5232;0.0;167848.0;1300.5;101.5;0;DESCARGAS;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
5233;0.0;0.0;0.0;0.0;0;CARPINTERO TRANS001;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
5234;0.0;46112.0;1542.9;0.0;0;Operario Puente Grúa;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5235;0.0;0.0;1501.0;0.0;0;Operario corte;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
5236;0.0;167848.0;1300.5;101.5;0;Material Handler;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5237;0.0;167848.0;1300.5;101.5;0;Anlagenführer Laser 5;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5238;0.0;167848.0;1300.5;101.5;0;Auxiliar logística;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5239;0.0;167848.0;1300.5;101.5;0;MONTADOR LONGI005;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5240;0.0;167848.0;1300.5;101.5;0;Longi 6;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5241;0.0;167848.0;1300.5;101.5;0;Responsable de Calidad, SGI, SPG;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
5242;25249.0;42484.0;1419.3;830.0999999999998;0;PRENSA 001;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
5243;0.0;167848.0;1300.5;101.5;0;Ayudante LONGI008;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5244;0.0;167848.0;1300.5;101.5;0;TREN DE LAMINACIÓN;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5245;72495.20000000001;21968.3;587.0;0.0;0;Soldador II;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5246;2835.52;2046.18;1212.5;0.0;0;Painting;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5247;0.0;167848.0;1300.5;101.5;0;Ayudante de circular;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5248;0.0;167848.0;1300.5;101.5;0;Maquinistas Líneas de Corte;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5249;0.0;29316.0;188.0;47.0;0;Supervisor Produktion;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
5250;0.0;29316.0;188.0;47.0;0;Gruista Tubos;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
5251;25249.0;42484.0;1419.3;830.0999999999998;0;Handling material;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
5252;0.0;167848.0;1300.5;101.5;0;Varios;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5253;0.0;167848.0;1300.5;101.5;0;Red Bud Blanking Line;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5254;25249.0;42484.0;1419.3;830.0999999999998;0;LCP 02;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
5255;25249.0;42484.0;1419.3;830.0999999999998;0;OPERADOR PUENTE GRUA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
5256;25684.5;18302.3;1150.6;151.5;0;slitting operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5257;25684.5;18302.3;1150.6;151.5;0;Rework;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5258;0.0;0.0;0.0;0.0;0;Kranführer Halle 1 Nord;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5259;2835.52;2046.18;1212.5;0.0;0;Forklift;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5260;0.0;167848.0;1300.5;101.5;0;EMBALADORA LONGI 6;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
5261;72495.20000000001;21968.3;587.0;0.0;0;MAQUINISTA PRENSA004;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5262;25249.0;42484.0;1419.3;830.0999999999998;0;Team Leader;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
5263;0.0;0.0;0.0;0.0;0;Maquinista TRANS005;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5264;2835.52;2046.18;1212.5;0.0;0;galvanizado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5265;25249.0;42484.0;1419.3;830.0999999999998;0;Supervisor Produktion;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;ETT;0;1;0;0
5266;25249.0;42484.0;1419.3;830.0999999999998;0;OPERARIO DE MÁQUINA;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5267;0.0;167848.0;1300.5;101.5;0;Operario de linea;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
5268;2835.52;2046.18;1212.5;0.0;0;AUXILIAR TRANS 4;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5269;0.0;167848.0;1300.5;101.5;0;Auxiliar Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5270;17051.0;211.0;756.3;0.4;0;Kranführer Halle 1 Nord;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5271;25684.5;18302.3;1150.6;151.5;0;Incidente sin personas implicadas;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
5272;17051.0;211.0;756.3;0.4;0;Torro Hyster;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5273;25249.0;42484.0;1419.3;830.0999999999998;0;Alimentador Tubos;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5274;25249.0;42484.0;1419.3;830.0999999999998;0;Salida del vehículo de la nave en semáforo rojo después de haber realizado la descarga;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5275;0.0;0.0;0.0;0.0;0;EMBAL480;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5276;0.0;167848.0;1300.5;101.5;0;Titular Línea Corte Prensa I;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Duración Determinada;1;0;0;0
5277;0.0;167848.0;1300.5;101.5;0;Titular TRANS003;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5278;17051.0;211.0;756.3;0.4;0;Operario Puente grúa;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5279;25249.0;42484.0;1419.3;830.0999999999998;0;Chofer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5280;0.0;0.0;0.0;0.0;0;Carretillera;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5281;72495.20000000001;21968.3;587.0;0.0;0;Titular LCL;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
5282;0.0;167848.0;1300.5;101.5;0;Slitting Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
5283;0.0;167848.0;1300.5;101.5;0;Verpacker;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5284;0.0;167848.0;1300.5;101.5;0;Carrtillero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5285;25684.5;18302.3;1150.6;151.5;0;Auszubildender Mechatroniker;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5286;0.0;167848.0;1300.5;101.5;0;Carpintería;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5287;0.0;167848.0;1300.5;101.5;0;Operador de Embalagem / Operador Auxiliar;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5288;0.0;46112.0;1542.9;0.0;0;Si;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5289;0.0;0.0;0.0;0.0;0;Gruista Tubos;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5290;0.0;29316.0;188.0;47.0;0;CHOFER;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5291;17051.0;211.0;756.3;0.4;0;Longi 6;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5292;2835.52;2046.18;1212.5;0.0;0;Kranführer Halle 2;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5293;0.0;46112.0;1542.9;0.0;0;Maschinenführer;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5294;25684.5;18302.3;1150.6;151.5;0;Montador Prensa 002;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
5295;25249.0;42484.0;1419.3;830.0999999999998;0;MF LSL 1;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
5296;0.0;167848.0;1300.5;101.5;0;GRUISTA EXTERNO;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5297;0.0;167848.0;1300.5;101.5;0;Operating of press machine;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
